Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Beijing Municipality,Beijing Municipality,北京市,北京市,5.0,10.0,14.0,26.0,36.0,51.0,68.0,80.0,102.0,111,132,156,183,212,228,253,274,297,315,326,337,342,352,366,372,375,380,381,387,393,395,396,399,399,399,400,400,410.0,410.0,,
Tianjin Municipality,Tianjin Municipality,天津市,天津市,,2.0,4.0,5.0,8.0,10.0,14.0,23.0,24.0,27,31,32,41,48,60,67,69,79,81,88,91,95,106,112,119,120,122,124,125,128,130,131,133,135,135,135,135,135.0,136.0,,
Shanghai Municipality,Shanghai Municipality,上海市,上海市,1.0,9.0,16.0,20.0,33.0,40.0,53.0,66.0,80.0,101,128,153,177,193,208,233,254,269,281,292,295,302,306,313,318,326,328,331,333,333,333,334,334,335,335,335,336,337.0,,,
Hefei,Anhui,合肥市,安徽省,,,1.0,6.0,10.0,13.0,13.0,16.0,29.0,39,50,59,59,75,81,93,104,115,128,136,147,150,157,161,166,168,169,171,173,173,173,174,174,174,174,174,174,174.0,,,
Anqing,Anhui,安庆市,安徽省,,,0.0,1.0,4.0,5.0,8.0,8.0,18.0,24,24,37,43,47,55,56,60,66,71,75,78,80,80,80,81,82,82,83,83,83,83,83,83,83,83,83,83,83.0,,,
Chizhou,Anhui,池州市,安徽省,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2,4,4,6,6,10,11,11,11,11,12,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0,,,
Ma'anshan,Anhui,马鞍山市,安徽省,,,0.0,0.0,4.0,7.0,7.0,10.0,11.0,14,14,22,27,28,28,30,30,30,31,31,31,32,32,32,34,35,36,36,36,37,37,37,38,38,38,38,38,38.0,,,
Fuyang,Anhui,阜阳市,安徽省,,,0.0,2.0,7.0,10.0,10.0,21.0,23.0,28,38,47,59,65,79,84,95,105,113,118,125,132,138,142,146,150,152,153,154,155,155,155,155,155,155,155,155,155.0,,,
Suzhou,Anhui,宿州市,安徽省,,,0.0,0.0,0.0,2.0,3.0,3.0,9.0,10,10,12,14,21,23,24,25,27,28,28,31,33,36,38,39,39,39,40,41,41,41,41,41,41,41,41,41,41.0,,,
Bengbu,Anhui,蚌埠市,安徽省,,,0.0,1.0,1.0,1.0,3.0,3.0,3.0,8,15,16,26,37,43,48,64,88,99,115,126,134,141,146,149,153,157,158,158,159,160,160,160,160,160,160,160,160.0,,,
Bozhou,Anhui,亳州市,安徽省,,,0.0,1.0,4.0,6.0,6.0,8.0,15.0,20,20,25,30,39,48,58,66,72,81,87,92,92,97,100,106,107,108,108,108,108,108,108,108,108,108,108,108,108.0,,,
Huaibei,Anhui,淮北市,安徽省,,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2,2,6,6,8,11,14,17,22,22,23,23,24,24,25,25,26,26,27,27,27,27,27,27,27,27,27,27,27.0,,,
Wuhu,Anhui,芜湖市,安徽省,,,0.0,0.0,1.0,3.0,6.0,9.0,11.0,14,14,15,16,16,21,23,26,27,29,29,30,31,31,31,31,31,31,31,33,33,33,33,33,33,33,33,33,33.0,,,
