Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
Beijing Municipality,Beijing Municipality,北京市,北京市,3.0,5.0,4.0,12.0,10.0,15.0,17.0,12.0,22.0,9,21,24,27,32,16,25,21,23,18,11,11,5,10,14,6,3,5,1,6,6,2,1,3,0,0,1,0,10.0,0.0,,
Tianjin Municipality,Tianjin Municipality,天津市,天津市,,2.0,2.0,1.0,3.0,2.0,4.0,9.0,1.0,3,4,1,9,7,12,4,2,10,2,7,3,4,11,6,7,1,2,2,1,3,2,1,2,2,0,0,0,0.0,1.0,,
Shanghai Municipality,Shanghai Municipality,上海市,上海市,1.0,8.0,7.0,4.0,13.0,7.0,13.0,13.0,14.0,21,27,25,24,16,15,25,21,15,12,11,3,7,4,7,5,8,2,3,2,0,0,1,0,1,0,0,1,1.0,,,
Hefei,Anhui,合肥市,安徽省,,,1.0,5.0,4.0,3.0,0.0,3.0,13.0,10,11,9,0,16,6,12,11,11,13,8,11,3,7,4,5,2,1,2,2,0,0,1,0,0,0,0,0,0.0,,,
Anqing,Anhui,安庆市,安徽省,,,0.0,1.0,3.0,1.0,3.0,0.0,10.0,6,0,13,6,4,8,1,4,6,5,4,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Chizhou,Anhui,池州市,安徽省,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0,2,0,4,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,
Ma'anshan,Anhui,马鞍山市,安徽省,,,0.0,0.0,4.0,3.0,0.0,3.0,1.0,3,0,8,5,1,0,2,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0.0,,,
Fuyang,Anhui,阜阳市,安徽省,,,0.0,2.0,5.0,3.0,0.0,11.0,2.0,5,10,9,12,6,14,5,11,10,8,5,7,7,6,4,4,4,2,1,1,1,0,0,0,0,0,0,0,0.0,,,
Suzhou,Anhui,宿州市,安徽省,,,0.0,0.0,0.0,2.0,1.0,0.0,6.0,1,0,2,2,7,2,1,1,2,1,0,3,2,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0.0,,,
Bengbu,Anhui,蚌埠市,安徽省,,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5,7,1,10,11,6,5,16,24,11,16,11,8,7,5,3,4,4,1,0,1,1,0,0,0,0,0,0,0.0,,,
Bozhou,Anhui,亳州市,安徽省,,,0.0,1.0,3.0,2.0,0.0,2.0,7.0,5,0,5,5,9,9,10,8,6,9,6,5,0,5,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,,
Huaibei,Anhui,淮北市,安徽省,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,4,0,2,3,3,3,5,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,,
Wuhu,Anhui,芜湖市,安徽省,,,0.0,0.0,1.0,2.0,3.0,3.0,2.0,3,0,1,1,0,5,2,3,1,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,,,
Tongling,Anhui,铜陵市,安徽省,,,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1,4,2,0,2,1,0,1,2,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,,,
